date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:03:48	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
19:03:49	35201/35201	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Sep%202019%2011:10:56%20GMT	https://preview.colorlib.com/theme/ronaldo/	preview.colorlib.com/theme/ronaldo/index.html	(from )
19:03:49	737/737	---M-Z	200	added ('OK')	text/css	etag:%222e1-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/open-iconic-bootstrap.min.css	preview.colorlib.com/theme/ronaldo/css/open-iconic-bootstrap.min.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:50	54127/54127	---M-Z	200	added ('OK')	text/css	etag:%22d36f-5c1f9ea1d0e31-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/animate.css	preview.colorlib.com/theme/ronaldo/css/animate.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:51	183/183	---M-Z	200	added ('OK')	text/css	etag:%22b7-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/owl.carousel.min.css	preview.colorlib.com/theme/ronaldo/css/owl.carousel.min.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:52	89/89	---M-Z	200	added ('OK')	text/css	etag:%2259-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/owl.theme.default.min.css	preview.colorlib.com/theme/ronaldo/css/owl.theme.default.min.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:53	4212/4212	---M-Z	200	added ('OK')	text/css	etag:%221074-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/magnific-popup.css	preview.colorlib.com/theme/ronaldo/css/magnific-popup.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:54	7072/7072	---M-Z	200	added ('OK')	text/css	etag:%221ba0-5c1f9ea1d0e31-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/aos.css	preview.colorlib.com/theme/ronaldo/css/aos.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:55	1455/1455	---M-Z	200	added ('OK')	text/css	etag:%225af-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/ionicons.min.css	preview.colorlib.com/theme/ronaldo/css/ionicons.min.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:56	1357/1357	---M-Z	200	added ('OK')	text/css	etag:%2254d-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/flaticon.css	preview.colorlib.com/theme/ronaldo/css/flaticon.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:58	1563/1563	---M-Z	200	added ('OK')	text/css	etag:%2261b-5c1f9ea1d1dd1-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/icomoon.css	preview.colorlib.com/theme/ronaldo/css/icomoon.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:03:59	69404/69404	---M-Z	200	added ('OK')	text/css	etag:%2210f1c-5c1f9ea1d2d71-gzip%22	https://preview.colorlib.com/theme/ronaldo/css/style.css	preview.colorlib.com/theme/ronaldo/css/style.css	(from https://preview.colorlib.com/theme/ronaldo/)
19:04:00	35201/35201	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Sep%202019%2011:10:56%20GMT	https://preview.colorlib.com/theme/ronaldo/index.html	preview.colorlib.com/theme/ronaldo/index-2.html	(from https://preview.colorlib.com/theme/ronaldo/)
